version	total
0.2.0	6574
0.2.2	6613
0.2.3	7788
0.2.4	7450
0.2.5	9042
0.2.6	7895
0.2.8	8109
0.3.0	8458
0.3.2	6155
0.4.0	11113
0.4.1	10897
0.4.2	10955
0.5.0	12502
0.5.1	13023
0.5.3	8894
0.5.5	10086
0.6.5	7609
0.6.6a	8576
0.7.2	19500
0.8.0	8645
0.8.4	212970
0.10.0	131748
0.10.8	14341
0.10.10	54835
0.11.2	103222
0.11.4	100965
0.11.5	68593
0.11.6	10841
0.11.7	8770
0.20.0	10689
0.20.1	6237
0.20.3	4677
0.20.4	7037
0.20.5	5097
0.20.6	5154
0.20.7	5274
0.20.8	5109
0.20.9	6802
0.30.1	5574
0.30.2	5081
0.30.4	6276
0.30.6	7882
0.30.8	6839
0.30.9	4859
0.30.11	17215
0.30.12	4952
0.30.13	3733
0.30.14	10680
0.30.15	9139
0.30.16	22217
0.30.22	3833
0.30.25	1501
0.30.26	1265
0.30.27	1284
0.30.28	3160
0.31.0	20658
0.31.1	14727
0.31.2	8068
0.31.3	6989
0.31.4	15486
0.32.1	6059
0.33.0	6961
0.34.0	9625
