version	total
0.2.0	5956
0.2.2	5992
0.2.3	7064
0.2.4	6732
0.2.5	8306
0.2.6	7159
0.2.8	7358
0.3.0	7733
0.3.2	5672
0.4.0	10282
0.4.1	10061
0.4.2	10116
0.5.0	11421
0.5.1	11923
0.5.3	8161
0.5.5	9352
0.6.5	6879
0.6.6a	7847
0.7.2	17294
0.8.0	7895
0.8.4	55489
0.10.0	53651
0.10.8	12797
0.10.10	15932
0.11.2	25452
0.11.4	23947
0.11.5	28274
0.11.6	9243
0.11.7	7762
0.20.0	9481
0.20.1	5270
0.20.3	3962
0.20.4	5837
0.20.5	4264
0.20.6	4308
0.20.7	4425
0.20.8	4270
0.20.9	5943
0.30.1	4816
0.30.2	4314
0.30.4	5451
0.30.6	6442
0.30.8	5946
0.30.9	3990
0.30.11	14873
0.30.12	4317
0.30.13	3110
0.30.14	8489
0.30.15	7767
0.30.16	17124
0.30.22	2800
0.30.25	1076
0.30.26	870
0.30.27	872
0.30.28	2054
0.31.0	4033
0.31.1	5437
