version	total
0.2.0	6121
0.2.2	6158
0.2.3	7277
0.2.4	6943
0.2.5	8515
0.2.6	7373
0.2.8	7585
0.3.0	7945
0.3.2	5783
0.4.0	10452
0.4.1	10229
0.4.2	10287
0.5.0	11689
0.5.1	12196
0.5.3	8374
0.5.5	9569
0.6.5	7092
0.6.6a	8055
0.7.2	18047
0.8.0	8115
0.8.4	112521
0.10.0	82191
0.10.8	13338
0.10.10	29743
0.11.2	53511
0.11.4	51782
0.11.5	42787
0.11.6	9877
0.11.7	8096
0.20.0	9855
0.20.1	5572
0.20.3	4166
0.20.4	6236
0.20.5	4520
0.20.6	4566
0.20.7	4683
0.20.8	4523
0.20.9	6201
0.30.1	5057
0.30.2	4559
0.30.4	5731
0.30.6	6948
0.30.8	6243
0.30.9	4278
0.30.11	15790
0.30.12	4569
0.30.13	3358
0.30.14	9410
0.30.15	8276
0.30.16	19027
0.30.22	3265
0.30.25	1229
0.30.26	1014
0.30.27	1027
0.30.28	2474
0.31.0	5976
0.31.1	9618
0.31.2	1383
0.31.3	1004
0.31.4	1185
