version	total
0.2.0	6520
0.2.2	6557
0.2.3	7726
0.2.4	7387
0.2.5	8974
0.2.6	7831
0.2.8	8046
0.3.0	8399
0.3.2	6111
0.4.0	11035
0.4.1	10817
0.4.2	10878
0.5.0	12405
0.5.1	12924
0.5.3	8829
0.5.5	10016
0.6.5	7544
0.6.6a	8512
0.7.2	19318
0.8.0	8581
0.8.4	196065
0.10.0	123306
0.10.8	14219
0.10.10	50581
0.11.2	94818
0.11.4	92553
0.11.5	64311
0.11.6	10778
0.11.7	8693
0.20.0	10517
0.20.1	6152
0.20.3	4612
0.20.4	6938
0.20.5	5027
0.20.6	5080
0.20.7	5205
0.20.8	5035
0.20.9	6728
0.30.1	5510
0.30.2	5016
0.30.4	6210
0.30.6	7755
0.30.8	6759
0.30.9	4769
0.30.11	16987
0.30.12	4894
0.30.13	3675
0.30.14	10562
0.30.15	8988
0.30.16	21667
0.30.22	3793
0.30.25	1465
0.30.26	1242
0.30.27	1258
0.30.28	3075
0.31.0	14025
0.31.1	14290
0.31.2	7980
0.31.3	6925
0.31.4	15159
0.32.1	5879
0.33.0	6359
0.34.0	7817
