version	total
0.2.0	6505
0.2.2	6538
0.2.3	7712
0.2.4	7373
0.2.5	8959
0.2.6	7815
0.2.8	8027
0.3.0	8384
0.3.2	6099
0.4.0	11018
0.4.1	10797
0.4.2	10857
0.5.0	12374
0.5.1	12898
0.5.3	8810
0.5.5	10005
0.6.5	7533
0.6.6a	8501
0.7.2	19279
0.8.0	8558
0.8.4	193131
0.10.0	121834
0.10.8	14185
0.10.10	49845
0.11.2	93345
0.11.4	91086
0.11.5	63572
0.11.6	10749
0.11.7	8678
0.20.0	10488
0.20.1	6128
0.20.3	4601
0.20.4	6910
0.20.5	5005
0.20.6	5068
0.20.7	5184
0.20.8	5018
0.20.9	6712
0.30.1	5489
0.30.2	4995
0.30.4	6188
0.30.6	7722
0.30.8	6741
0.30.9	4755
0.30.11	16934
0.30.12	4885
0.30.13	3663
0.30.14	10520
0.30.15	8969
0.30.16	21610
0.30.22	3771
0.30.25	1456
0.30.26	1216
0.30.27	1240
0.30.28	3055
0.31.0	13499
0.31.1	14108
0.31.2	7894
0.31.3	6847
0.31.4	14967
0.32.1	5744
0.33.0	5785
0.34.0	6967
