version	total
0.2.0	6142
0.2.2	6178
0.2.3	7300
0.2.4	6967
0.2.5	8538
0.2.6	7396
0.2.8	7608
0.3.0	7968
0.3.2	5799
0.4.0	10480
0.4.1	10257
0.4.2	10315
0.5.0	11722
0.5.1	12231
0.5.3	8398
0.5.5	9592
0.6.5	7115
0.6.6a	8078
0.7.2	18111
0.8.0	8140
0.8.4	116692
0.10.0	84187
0.10.8	13393
0.10.10	30793
0.11.2	55571
0.11.4	53772
0.11.5	43851
0.11.6	9928
0.11.7	8126
0.20.0	9890
0.20.1	5601
0.20.3	4187
0.20.4	6274
0.20.5	4545
0.20.6	4594
0.20.7	4711
0.20.8	4550
0.20.9	6230
0.30.1	5082
0.30.2	4584
0.30.4	5759
0.30.6	6993
0.30.8	6274
0.30.9	4306
0.30.11	15862
0.30.12	4588
0.30.13	3379
0.30.14	9475
0.30.15	8319
0.30.16	19164
0.30.22	3284
0.30.25	1243
0.30.26	1028
0.30.27	1042
0.30.28	2517
0.31.0	6148
0.31.1	9767
0.31.2	1710
0.31.3	1338
0.31.4	1754
