version	total
0.2.0	5947
0.2.2	5986
0.2.3	7052
0.2.4	6719
0.2.5	8296
0.2.6	7150
0.2.8	7346
0.3.0	7722
0.3.2	5669
0.4.0	10279
0.4.1	10058
0.4.2	10112
0.5.0	11412
0.5.1	11911
0.5.3	8151
0.5.5	9343
0.6.5	6868
0.6.6a	7836
0.7.2	17253
0.8.0	7884
0.8.4	53549
0.10.0	52672
0.10.8	12770
0.10.10	15469
0.11.2	24507
0.11.4	23018
0.11.5	27785
0.11.6	9222
0.11.7	7750
0.20.0	9457
0.20.1	5254
0.20.3	3953
0.20.4	5816
0.20.5	4252
0.20.6	4296
0.20.7	4413
0.20.8	4258
0.20.9	5929
0.30.1	4803
0.30.2	4302
0.30.4	5436
0.30.6	6409
0.30.8	5925
0.30.9	3971
0.30.11	14815
0.30.12	4298
0.30.13	3091
0.30.14	8442
0.30.15	7738
0.30.16	17049
0.30.22	2787
0.30.25	1067
0.30.26	862
0.30.27	857
0.30.28	2033
0.31.0	3966
0.31.1	5304
