version	total
0.2.0	6167
0.2.2	6208
0.2.3	7330
0.2.4	6994
0.2.5	8566
0.2.6	7424
0.2.8	7636
0.3.0	7994
0.3.2	5820
0.4.0	10518
0.4.1	10296
0.4.2	10356
0.5.0	11767
0.5.1	12282
0.5.3	8425
0.5.5	9619
0.6.5	7142
0.6.6a	8104
0.7.2	18173
0.8.0	8167
0.8.4	122942
0.10.0	87284
0.10.8	13437
0.10.10	32340
0.11.2	58645
0.11.4	56797
0.11.5	45507
0.11.6	9990
0.11.7	8172
0.20.0	9929
0.20.1	5634
0.20.3	4214
0.20.4	6314
0.20.5	4576
0.20.6	4624
0.20.7	4741
0.20.8	4580
0.20.9	6260
0.30.1	5108
0.30.2	4620
0.30.4	5792
0.30.6	7037
0.30.8	6306
0.30.9	4337
0.30.11	15923
0.30.12	4604
0.30.13	3394
0.30.14	9555
0.30.15	8357
0.30.16	19294
0.30.22	3309
0.30.25	1254
0.30.26	1037
0.30.27	1052
0.30.28	2544
0.31.0	6319
0.31.1	10037
0.31.2	2205
0.31.3	1861
0.31.4	2596
