version	total
0.2.0	6183
0.2.2	6224
0.2.3	7348
0.2.4	7014
0.2.5	8585
0.2.6	7443
0.2.8	7655
0.3.0	8014
0.3.2	5833
0.4.0	10541
0.4.1	10319
0.4.2	10379
0.5.0	11796
0.5.1	12311
0.5.3	8445
0.5.5	9638
0.6.5	7162
0.6.6a	8123
0.7.2	18221
0.8.0	8187
0.8.4	126039
0.10.0	88813
0.10.8	13461
0.10.10	33119
0.11.2	60160
0.11.4	58279
0.11.5	46350
0.11.6	10028
0.11.7	8194
0.20.0	9949
0.20.1	5648
0.20.3	4232
0.20.4	6343
0.20.5	4590
0.20.6	4646
0.20.7	4763
0.20.8	4602
0.20.9	6282
0.30.1	5115
0.30.2	4635
0.30.4	5799
0.30.6	7051
0.30.8	6322
0.30.9	4346
0.30.11	15961
0.30.12	4617
0.30.13	3408
0.30.14	9605
0.30.15	8384
0.30.16	19369
0.30.22	3318
0.30.25	1264
0.30.26	1046
0.30.27	1061
0.30.28	2559
0.31.0	6384
0.31.1	10129
0.31.2	2442
0.31.3	2096
0.31.4	2938
