version	total
0.2.0	6456
0.2.2	6489
0.2.3	7657
0.2.4	7318
0.2.5	8898
0.2.6	7754
0.2.8	7971
0.3.0	8323
0.3.2	6056
0.4.0	10938
0.4.1	10717
0.4.2	10776
0.5.0	12282
0.5.1	12800
0.5.3	8755
0.5.5	9950
0.6.5	7472
0.6.6a	8445
0.7.2	19120
0.8.0	8501
0.8.4	181142
0.10.0	115795
0.10.8	14082
0.10.10	46804
0.11.2	87330
0.11.4	85085
0.11.5	60529
0.11.6	10676
0.11.7	8601
0.20.0	10407
0.20.1	6059
0.20.3	4546
0.20.4	6831
0.20.5	4944
0.20.6	5006
0.20.7	5123
0.20.8	4957
0.20.9	6648
0.30.1	5427
0.30.2	4934
0.30.4	6111
0.30.6	7612
0.30.8	6673
0.30.9	4689
0.30.11	16805
0.30.12	4854
0.30.13	3633
0.30.14	10443
0.30.15	8876
0.30.16	21207
0.30.22	3682
0.30.25	1428
0.30.26	1198
0.30.27	1221
0.30.28	2991
0.31.0	8695
0.31.1	13639
0.31.2	7821
0.31.3	6814
0.31.4	14647
0.32.1	5586
0.33.0	2308
