version	total
0.2.0	6433
0.2.2	6470
0.2.3	7636
0.2.4	7297
0.2.5	8877
0.2.6	7733
0.2.8	7943
0.3.0	8302
0.3.2	6039
0.4.0	10906
0.4.1	10685
0.4.2	10744
0.5.0	12246
0.5.1	12764
0.5.3	8734
0.5.5	9929
0.6.5	7450
0.6.6a	8418
0.7.2	19031
0.8.0	8480
0.8.4	178691
0.10.0	114628
0.10.8	14047
0.10.10	46210
0.11.2	86135
0.11.4	83861
0.11.5	59907
0.11.6	10653
0.11.7	8572
0.20.0	10382
0.20.1	6034
0.20.3	4525
0.20.4	6802
0.20.5	4921
0.20.6	4983
0.20.7	5100
0.20.8	4934
0.20.9	6625
0.30.1	5403
0.30.2	4911
0.30.4	6086
0.30.6	7572
0.30.8	6648
0.30.9	4664
0.30.11	16771
0.30.12	4844
0.30.13	3623
0.30.14	10420
0.30.15	8852
0.30.16	21126
0.30.22	3667
0.30.25	1422
0.30.26	1192
0.30.27	1215
0.30.28	2967
0.31.0	8537
0.31.1	13504
0.31.2	7690
0.31.3	6674
0.31.4	14264
0.32.1	5312
