version	total
0.2.0	5988
0.2.2	6026
0.2.3	7113
0.2.4	6778
0.2.5	8351
0.2.6	7207
0.2.8	7403
0.3.0	7783
0.3.2	5690
0.4.0	10300
0.4.1	10080
0.4.2	10136
0.5.0	11468
0.5.1	11971
0.5.3	8206
0.5.5	9401
0.6.5	6924
0.6.6a	7892
0.7.2	17504
0.8.0	7943
0.8.4	71297
0.10.0	61441
0.10.8	12949
0.10.10	19691
0.11.2	33233
0.11.4	31565
0.11.5	32188
0.11.6	9418
0.11.7	7840
0.20.0	9580
0.20.1	5347
0.20.3	4008
0.20.4	5941
0.20.5	4327
0.20.6	4371
0.20.7	4490
0.20.8	4333
0.20.9	6005
0.30.1	4876
0.30.2	4371
0.30.4	5516
0.30.6	6589
0.30.8	6028
0.30.9	4067
0.30.11	15152
0.30.12	4393
0.30.13	3187
0.30.14	8742
0.30.15	7918
0.30.16	17744
0.30.22	2915
0.30.25	1120
0.30.26	915
0.30.27	916
0.30.28	2183
0.31.0	4577
0.31.1	6686
