version	total
0.2.0	6485
0.2.2	6518
0.2.3	7689
0.2.4	7350
0.2.5	8936
0.2.6	7792
0.2.8	8004
0.3.0	8361
0.3.2	6082
0.4.0	10987
0.4.1	10766
0.4.2	10826
0.5.0	12337
0.5.1	12855
0.5.3	8787
0.5.5	9982
0.6.5	7504
0.6.6a	8477
0.7.2	19204
0.8.0	8535
0.8.4	188195
0.10.0	119345
0.10.8	14141
0.10.10	48579
0.11.2	90858
0.11.4	88609
0.11.5	62325
0.11.6	10710
0.11.7	8646
0.20.0	10456
0.20.1	6099
0.20.3	4578
0.20.4	6875
0.20.5	4979
0.20.6	5041
0.20.7	5158
0.20.8	4992
0.20.9	6686
0.30.1	5463
0.30.2	4970
0.30.4	6154
0.30.6	7677
0.30.8	6712
0.30.9	4727
0.30.11	16882
0.30.12	4870
0.30.13	3648
0.30.14	10484
0.30.15	8930
0.30.16	21468
0.30.22	3707
0.30.25	1444
0.30.26	1207
0.30.27	1231
0.30.28	3018
0.31.0	11695
0.31.1	13871
0.31.2	7859
0.31.3	6829
0.31.4	14867
0.32.1	5686
0.33.0	5115
0.34.0	5181
