version	total
0.2.0	6337
0.2.2	6374
0.2.3	7525
0.2.4	7186
0.2.5	8765
0.2.6	7620
0.2.8	7831
0.3.0	8190
0.3.2	5961
0.4.0	10770
0.4.1	10550
0.4.2	10608
0.5.0	12075
0.5.1	12593
0.5.3	8621
0.5.5	9817
0.6.5	7339
0.6.6a	8304
0.7.2	18673
0.8.0	8367
0.8.4	161087
0.10.0	105914
0.10.8	13821
0.10.10	41744
0.11.2	77472
0.11.4	75262
0.11.5	55468
0.11.6	10451
0.11.7	8428
0.20.0	10210
0.20.1	5882
0.20.3	4412
0.20.4	6618
0.20.5	4787
0.20.6	4851
0.20.7	4969
0.20.8	4803
0.20.9	6493
0.30.1	5257
0.30.2	4780
0.30.4	5948
0.30.6	7348
0.30.8	6493
0.30.9	4517
0.30.11	16458
0.30.12	4752
0.30.13	3534
0.30.14	10143
0.30.15	8663
0.30.16	20545
0.30.22	3471
0.30.25	1358
0.30.26	1125
0.30.27	1149
0.30.28	2791
0.31.0	7737
0.31.1	12197
0.31.2	5380
0.31.3	4949
0.31.4	10309
0.32.1	1926
