version	total
0.2.0	6173
0.2.2	6214
0.2.3	7336
0.2.4	7002
0.2.5	8573
0.2.6	7431
0.2.8	7643
0.3.0	8002
0.3.2	5825
0.4.0	10527
0.4.1	10305
0.4.2	10365
0.5.0	11778
0.5.1	12293
0.5.3	8432
0.5.5	9626
0.6.5	7149
0.6.6a	8111
0.7.2	18190
0.8.0	8175
0.8.4	124216
0.10.0	87899
0.10.8	13450
0.10.10	32655
0.11.2	59265
0.11.4	57401
0.11.5	45847
0.11.6	10007
0.11.7	8179
0.20.0	9938
0.20.1	5642
0.20.3	4221
0.20.4	6324
0.20.5	4583
0.20.6	4632
0.20.7	4749
0.20.8	4588
0.20.9	6268
0.30.1	5112
0.30.2	4624
0.30.4	5795
0.30.6	7045
0.30.8	6311
0.30.9	4341
0.30.11	15944
0.30.12	4608
0.30.13	3399
0.30.14	9574
0.30.15	8368
0.30.16	19333
0.30.22	3312
0.30.25	1257
0.30.26	1040
0.30.27	1055
0.30.28	2553
0.31.0	6340
0.31.1	10061
0.31.2	2292
0.31.3	1957
0.31.4	2732
