version	total
0.2.0	5984
0.2.2	6022
0.2.3	7107
0.2.4	6772
0.2.5	8345
0.2.6	7201
0.2.8	7397
0.3.0	7777
0.3.2	5688
0.4.0	10298
0.4.1	10078
0.4.2	10134
0.5.0	11462
0.5.1	11965
0.5.3	8201
0.5.5	9395
0.6.5	6918
0.6.6a	7886
0.7.2	17475
0.8.0	7937
0.8.4	69248
0.10.0	60439
0.10.8	12926
0.10.10	19216
0.11.2	32209
0.11.4	30571
0.11.5	31661
0.11.6	9389
0.11.7	7829
0.20.0	9567
0.20.1	5334
0.20.3	4001
0.20.4	5924
0.20.5	4317
0.20.6	4362
0.20.7	4479
0.20.8	4323
0.20.9	5996
0.30.1	4867
0.30.2	4362
0.30.4	5506
0.30.6	6564
0.30.8	6014
0.30.9	4055
0.30.11	15103
0.30.12	4379
0.30.13	3173
0.30.14	8699
0.30.15	7897
0.30.16	17665
0.30.22	2901
0.30.25	1113
0.30.26	906
0.30.27	908
0.30.28	2162
0.31.0	4494
0.31.1	6484
