version	total
0.2.0	6376
0.2.2	6413
0.2.3	7570
0.2.4	7232
0.2.5	8811
0.2.6	7666
0.2.8	7877
0.3.0	8236
0.3.2	5992
0.4.0	10823
0.4.1	10603
0.4.2	10661
0.5.0	12143
0.5.1	12661
0.5.3	8668
0.5.5	9862
0.6.5	7384
0.6.6a	8351
0.7.2	18814
0.8.0	8413
0.8.4	170754
0.10.0	110688
0.10.8	13921
0.10.10	44195
0.11.2	82241
0.11.4	79970
0.11.5	57900
0.11.6	10571
0.11.7	8495
0.20.0	10277
0.20.1	5947
0.20.3	4458
0.20.4	6698
0.20.5	4844
0.20.6	4906
0.20.7	5024
0.20.8	4858
0.20.9	6549
0.30.1	5324
0.30.2	4834
0.30.4	6004
0.30.6	7447
0.30.8	6559
0.30.9	4577
0.30.11	16613
0.30.12	4794
0.30.13	3572
0.30.14	10321
0.30.15	8748
0.30.16	20857
0.30.22	3524
0.30.25	1391
0.30.26	1161
0.30.27	1181
0.30.28	2879
0.31.0	8109
0.31.1	12909
0.31.2	6393
0.31.3	5809
0.31.4	12293
0.32.1	3429
