version	total
0.2.0	5923
0.2.2	5959
0.2.3	7011
0.2.4	6677
0.2.5	8252
0.2.6	7107
0.2.8	7313
0.3.0	7683
0.3.2	5656
0.4.0	10265
0.4.1	10044
0.4.2	10100
0.5.0	11374
0.5.1	11874
0.5.3	8111
0.5.5	9304
0.6.5	6832
0.6.6a	7802
0.7.2	17078
0.8.0	7847
0.8.4	44823
0.10.0	48242
0.10.8	12674
0.10.10	13321
0.11.2	20139
0.11.4	18681
0.11.5	25605
0.11.6	9131
0.11.7	7706
0.20.0	9384
0.20.1	5200
0.20.3	3928
0.20.4	5750
0.20.5	4215
0.20.6	4262
0.20.7	4375
0.20.8	4221
0.20.9	5890
0.30.1	4765
0.30.2	4264
0.30.4	5389
0.30.6	6296
0.30.8	5872
0.30.9	3915
0.30.11	14644
0.30.12	4251
0.30.13	3045
0.30.14	8268
0.30.15	7641
0.30.16	16699
0.30.22	2741
0.30.25	1035
0.30.26	832
0.30.27	805
0.30.28	1943
0.31.0	3778
0.31.1	4774
