version	total
0.2.0	6181
0.2.2	6222
0.2.3	7346
0.2.4	7012
0.2.5	8583
0.2.6	7441
0.2.8	7653
0.3.0	8012
0.3.2	5831
0.4.0	10537
0.4.1	10315
0.4.2	10375
0.5.0	11792
0.5.1	12307
0.5.3	8443
0.5.5	9636
0.6.5	7160
0.6.6a	8121
0.7.2	18219
0.8.0	8185
0.8.4	125388
0.10.0	88495
0.10.8	13459
0.10.10	32960
0.11.2	59860
0.11.4	57975
0.11.5	46191
0.11.6	10023
0.11.7	8191
0.20.0	9946
0.20.1	5646
0.20.3	4230
0.20.4	6341
0.20.5	4588
0.20.6	4644
0.20.7	4761
0.20.8	4600
0.20.9	6280
0.30.1	5114
0.30.2	4634
0.30.4	5798
0.30.6	7050
0.30.8	6321
0.30.9	4345
0.30.11	15959
0.30.12	4617
0.30.13	3408
0.30.14	9602
0.30.15	8384
0.30.16	19358
0.30.22	3318
0.30.25	1263
0.30.26	1046
0.30.27	1061
0.30.28	2557
0.31.0	6374
0.31.1	10119
0.31.2	2388
0.31.3	2057
0.31.4	2866
