version	total
0.2.0	6163
0.2.2	6204
0.2.3	7326
0.2.4	6990
0.2.5	8562
0.2.6	7420
0.2.8	7632
0.3.0	7990
0.3.2	5816
0.4.0	10510
0.4.1	10288
0.4.2	10348
0.5.0	11759
0.5.1	12274
0.5.3	8421
0.5.5	9615
0.6.5	7139
0.6.6a	8100
0.7.2	18170
0.8.0	8164
0.8.4	121710
0.10.0	86654
0.10.8	13433
0.10.10	32028
0.11.2	58022
0.11.4	56205
0.11.5	45180
0.11.6	9979
0.11.7	8166
0.20.0	9923
0.20.1	5630
0.20.3	4210
0.20.4	6310
0.20.5	4571
0.20.6	4620
0.20.7	4736
0.20.8	4576
0.20.9	6256
0.30.1	5105
0.30.2	4617
0.30.4	5789
0.30.6	7033
0.30.8	6302
0.30.9	4334
0.30.11	15920
0.30.12	4604
0.30.13	3394
0.30.14	9541
0.30.15	8357
0.30.16	19279
0.30.22	3309
0.30.25	1253
0.30.26	1037
0.30.27	1052
0.30.28	2543
0.31.0	6299
0.31.1	10015
0.31.2	2116
0.31.3	1770
0.31.4	2435
