version	total
0.2.0	6038
0.2.2	6075
0.2.3	7181
0.2.4	6846
0.2.5	8420
0.2.6	7274
0.2.8	7478
0.3.0	7849
0.3.2	5717
0.4.0	10332
0.4.1	10109
0.4.2	10168
0.5.0	11536
0.5.1	12048
0.5.3	8277
0.5.5	9471
0.6.5	6994
0.6.6a	7962
0.7.2	17798
0.8.0	8017
0.8.4	91615
0.10.0	71736
0.10.8	13126
0.10.10	24637
0.11.2	43149
0.11.4	41434
0.11.5	37366
0.11.6	9645
0.11.7	7961
0.20.0	9703
0.20.1	5453
0.20.3	4072
0.20.4	6090
0.20.5	4410
0.20.6	4450
0.20.7	4565
0.20.8	4416
0.20.9	6083
0.30.1	4962
0.30.2	4463
0.30.4	5614
0.30.6	6773
0.30.8	6130
0.30.9	4160
0.30.11	15514
0.30.12	4489
0.30.13	3278
0.30.14	9112
0.30.15	8116
0.30.16	18430
0.30.22	3062
0.30.25	1181
0.30.26	968
0.30.27	978
0.30.28	2321
0.31.0	5257
0.31.1	8262
