version	total
0.2.0	6415
0.2.2	6452
0.2.3	7615
0.2.4	7276
0.2.5	8856
0.2.6	7711
0.2.8	7921
0.3.0	8283
0.3.2	6024
0.4.0	10880
0.4.1	10660
0.4.2	10718
0.5.0	12215
0.5.1	12732
0.5.3	8712
0.5.5	9908
0.6.5	7429
0.6.6a	8397
0.7.2	18969
0.8.0	8459
0.8.4	176802
0.10.0	113687
0.10.8	14008
0.10.10	45718
0.11.2	85223
0.11.4	82955
0.11.5	59430
0.11.6	10627
0.11.7	8546
0.20.0	10354
0.20.1	6007
0.20.3	4505
0.20.4	6770
0.20.5	4897
0.20.6	4959
0.20.7	5076
0.20.8	4910
0.20.9	6601
0.30.1	5378
0.30.2	4888
0.30.4	6062
0.30.6	7532
0.30.8	6620
0.30.9	4638
0.30.11	16725
0.30.12	4831
0.30.13	3607
0.30.14	10391
0.30.15	8816
0.30.16	21032
0.30.22	3608
0.30.25	1412
0.30.26	1185
0.30.27	1204
0.30.28	2938
0.31.0	8381
0.31.1	13230
0.31.2	7380
0.31.3	6399
0.31.4	13695
0.32.1	4740
