version	total
0.2.0	6015
0.2.2	6052
0.2.3	7149
0.2.4	6817
0.2.5	8389
0.2.6	7246
0.2.8	7446
0.3.0	7818
0.3.2	5703
0.4.0	10315
0.4.1	10092
0.4.2	10149
0.5.0	11506
0.5.1	12011
0.5.3	8246
0.5.5	9439
0.6.5	6963
0.6.6a	7931
0.7.2	17678
0.8.0	7984
0.8.4	84073
0.10.0	67910
0.10.8	13065
0.10.10	22786
0.11.2	39407
0.11.4	37716
0.11.5	35404
0.11.6	9563
0.11.7	7915
0.20.0	9650
0.20.1	5409
0.20.3	4044
0.20.4	6029
0.20.5	4375
0.20.6	4422
0.20.7	4537
0.20.8	4381
0.20.9	6055
0.30.1	4926
0.30.2	4419
0.30.4	5574
0.30.6	6699
0.30.8	6087
0.30.9	4128
0.30.11	15371
0.30.12	4449
0.30.13	3247
0.30.14	8971
0.30.15	8051
0.30.16	18192
0.30.22	2991
0.30.25	1160
0.30.26	948
0.30.27	954
0.30.28	2270
0.31.0	5009
0.31.1	7804
