version	total
0.2.0	6141
0.2.2	6177
0.2.3	7299
0.2.4	6966
0.2.5	8537
0.2.6	7395
0.2.8	7607
0.3.0	7966
0.3.2	5797
0.4.0	10476
0.4.1	10253
0.4.2	10311
0.5.0	11718
0.5.1	12227
0.5.3	8396
0.5.5	9590
0.6.5	7113
0.6.6a	8076
0.7.2	18107
0.8.0	8139
0.8.4	116007
0.10.0	83866
0.10.8	13391
0.10.10	30616
0.11.2	55234
0.11.4	53446
0.11.5	43690
0.11.6	9921
0.11.7	8120
0.20.0	9888
0.20.1	5599
0.20.3	4185
0.20.4	6272
0.20.5	4543
0.20.6	4592
0.20.7	4709
0.20.8	4548
0.20.9	6228
0.30.1	5082
0.30.2	4584
0.30.4	5759
0.30.6	6993
0.30.8	6272
0.30.9	4306
0.30.11	15859
0.30.12	4588
0.30.13	3379
0.30.14	9471
0.30.15	8318
0.30.16	19151
0.30.22	3280
0.30.25	1243
0.30.26	1028
0.30.27	1042
0.30.28	2515
0.31.0	6122
0.31.1	9753
0.31.2	1657
0.31.3	1282
0.31.4	1635
