version	total
0.2.0	6021
0.2.2	6058
0.2.3	7158
0.2.4	6823
0.2.5	8398
0.2.6	7252
0.2.8	7455
0.3.0	7827
0.3.2	5706
0.4.0	10316
0.4.1	10093
0.4.2	10152
0.5.0	11509
0.5.1	12020
0.5.3	8255
0.5.5	9448
0.6.5	6972
0.6.6a	7940
0.7.2	17710
0.8.0	7994
0.8.4	85938
0.10.0	68852
0.10.8	13067
0.10.10	23219
0.11.2	40293
0.11.4	38621
0.11.5	35876
0.11.6	9581
0.11.7	7923
0.20.0	9662
0.20.1	5419
0.20.3	4050
0.20.4	6044
0.20.5	4383
0.20.6	4422
0.20.7	4537
0.20.8	4389
0.20.9	6055
0.30.1	4935
0.30.2	4435
0.30.4	5576
0.30.6	6717
0.30.8	6097
0.30.9	4128
0.30.11	15402
0.30.12	4459
0.30.13	3247
0.30.14	9008
0.30.15	8055
0.30.16	18251
0.30.22	3019
0.30.25	1161
0.30.26	948
0.30.27	954
0.30.28	2277
0.31.0	5066
0.31.1	7929
