version	total
0.2.0	6556
0.2.2	6593
0.2.3	7768
0.2.4	7431
0.2.5	9023
0.2.6	7875
0.2.8	8088
0.3.0	8439
0.3.2	6139
0.4.0	11084
0.4.1	10867
0.4.2	10927
0.5.0	12470
0.5.1	12990
0.5.3	8874
0.5.5	10061
0.6.5	7590
0.6.6a	8557
0.7.2	19452
0.8.0	8626
0.8.4	206894
0.10.0	128679
0.10.8	14309
0.10.10	53293
0.11.2	100183
0.11.4	97932
0.11.5	67038
0.11.6	10821
0.11.7	8750
0.20.0	10620
0.20.1	6213
0.20.3	4658
0.20.4	7010
0.20.5	5076
0.20.6	5133
0.20.7	5253
0.20.8	5088
0.20.9	6781
0.30.1	5556
0.30.2	5063
0.30.4	6257
0.30.6	7850
0.30.8	6818
0.30.9	4837
0.30.11	17115
0.30.12	4932
0.30.13	3712
0.30.14	10639
0.30.15	9100
0.30.16	22001
0.30.22	3826
0.30.25	1493
0.30.26	1259
0.30.27	1278
0.30.28	3144
0.31.0	20073
0.31.1	14587
0.31.2	8045
0.31.3	6971
0.31.4	15393
0.32.1	5995
0.33.0	6879
0.34.0	8978
