version	total
0.2.0	6587
0.2.2	6626
0.2.3	7803
0.2.4	7465
0.2.5	9057
0.2.6	7910
0.2.8	8124
0.3.0	8473
0.3.2	6167
0.4.0	11133
0.4.1	10917
0.4.2	10977
0.5.0	12527
0.5.1	13047
0.5.3	8910
0.5.5	10105
0.6.5	7624
0.6.6a	8591
0.7.2	19546
0.8.0	8660
0.8.4	218167
0.10.0	134350
0.10.8	14370
0.10.10	56153
0.11.2	105823
0.11.4	103571
0.11.5	69901
0.11.6	10859
0.11.7	8791
0.20.0	10710
0.20.1	6256
0.20.3	4692
0.20.4	7060
0.20.5	5114
0.20.6	5171
0.20.7	5291
0.20.8	5126
0.20.9	6822
0.30.1	5591
0.30.2	5096
0.30.4	6302
0.30.6	7916
0.30.8	6869
0.30.9	4887
0.30.11	17257
0.30.12	4963
0.30.13	3743
0.30.14	10707
0.30.15	9164
0.30.16	22368
0.30.22	3841
0.30.25	1508
0.30.26	1271
0.30.27	1290
0.30.28	3177
0.31.0	20863
0.31.1	14817
0.31.2	8078
0.31.3	6997
0.31.4	15539
0.32.1	6132
0.33.0	7016
0.34.0	10137
