version	total
0.2.0	6425
0.2.2	6462
0.2.3	7626
0.2.4	7286
0.2.5	8867
0.2.6	7721
0.2.8	7933
0.3.0	8293
0.3.2	6031
0.4.0	10892
0.4.1	10672
0.4.2	10731
0.5.0	12229
0.5.1	12747
0.5.3	8722
0.5.5	9917
0.6.5	7438
0.6.6a	8406
0.7.2	19000
0.8.0	8468
0.8.4	177885
0.10.0	114225
0.10.8	14028
0.10.10	45989
0.11.2	85734
0.11.4	83476
0.11.5	59701
0.11.6	10640
0.11.7	8557
0.20.0	10369
0.20.1	6021
0.20.3	4514
0.20.4	6786
0.20.5	4907
0.20.6	4969
0.20.7	5087
0.20.8	4920
0.20.9	6611
0.30.1	5388
0.30.2	4898
0.30.4	6074
0.30.6	7553
0.30.8	6632
0.30.9	4650
0.30.11	16747
0.30.12	4836
0.30.13	3612
0.30.14	10406
0.30.15	8834
0.30.16	21075
0.30.22	3636
0.30.25	1416
0.30.26	1188
0.30.27	1207
0.30.28	2949
0.31.0	8464
0.31.1	13429
0.31.2	7571
0.31.3	6558
0.31.4	14039
0.32.1	5043
