version	total
0.2.0	6159
0.2.2	6200
0.2.3	7321
0.2.4	6985
0.2.5	8557
0.2.6	7415
0.2.8	7627
0.3.0	7985
0.3.2	5813
0.4.0	10505
0.4.1	10283
0.4.2	10343
0.5.0	11752
0.5.1	12267
0.5.3	8416
0.5.5	9610
0.6.5	7134
0.6.6a	8096
0.7.2	18155
0.8.0	8159
0.8.4	120986
0.10.0	86308
0.10.8	13424
0.10.10	31846
0.11.2	57663
0.11.4	55876
0.11.5	44995
0.11.6	9972
0.11.7	8160
0.20.0	9917
0.20.1	5623
0.20.3	4205
0.20.4	6301
0.20.5	4565
0.20.6	4614
0.20.7	4730
0.20.8	4570
0.20.9	6250
0.30.1	5100
0.30.2	4611
0.30.4	5783
0.30.6	7022
0.30.8	6296
0.30.9	4327
0.30.11	15903
0.30.12	4599
0.30.13	3389
0.30.14	9528
0.30.15	8344
0.30.16	19254
0.30.22	3306
0.30.25	1250
0.30.26	1034
0.30.27	1049
0.30.28	2537
0.31.0	6279
0.31.1	9997
0.31.2	2070
0.31.3	1700
0.31.4	2349
