version	total
0.2.0	5951
0.2.2	5988
0.2.3	7057
0.2.4	6726
0.2.5	8300
0.2.6	7153
0.2.8	7351
0.3.0	7726
0.3.2	5670
0.4.0	10280
0.4.1	10059
0.4.2	10114
0.5.0	11415
0.5.1	11916
0.5.3	8155
0.5.5	9346
0.6.5	6873
0.6.6a	7841
0.7.2	17268
0.8.0	7888
0.8.4	55071
0.10.0	53447
0.10.8	12779
0.10.10	15836
0.11.2	25256
0.11.4	23760
0.11.5	28166
0.11.6	9235
0.11.7	7756
0.20.0	9470
0.20.1	5260
0.20.3	3956
0.20.4	5823
0.20.5	4256
0.20.6	4300
0.20.7	4417
0.20.8	4262
0.20.9	5934
0.30.1	4808
0.30.2	4306
0.30.4	5443
0.30.6	6423
0.30.8	5935
0.30.9	3978
0.30.11	14847
0.30.12	4307
0.30.13	3098
0.30.14	8465
0.30.15	7751
0.30.16	17092
0.30.22	2793
0.30.25	1070
0.30.26	864
0.30.27	866
0.30.28	2039
0.31.0	4007
0.31.1	5384
