version	total
0.2.0	6395
0.2.2	6432
0.2.3	7592
0.2.4	7252
0.2.5	8833
0.2.6	7688
0.2.8	7898
0.3.0	8258
0.3.2	6008
0.4.0	10852
0.4.1	10632
0.4.2	10690
0.5.0	12178
0.5.1	12696
0.5.3	8690
0.5.5	9884
0.6.5	7406
0.6.6a	8373
0.7.2	18891
0.8.0	8435
0.8.4	174116
0.10.0	112372
0.10.8	13961
0.10.10	45052
0.11.2	83896
0.11.4	81650
0.11.5	58745
0.11.6	10595
0.11.7	8521
0.20.0	10317
0.20.1	5976
0.20.3	4481
0.20.4	6732
0.20.5	4870
0.20.6	4931
0.20.7	5049
0.20.8	4883
0.20.9	6574
0.30.1	5352
0.30.2	4860
0.30.4	6032
0.30.6	7489
0.30.8	6588
0.30.9	4606
0.30.11	16661
0.30.12	4812
0.30.13	3587
0.30.14	10350
0.30.15	8780
0.30.16	20946
0.30.22	3551
0.30.25	1401
0.30.26	1172
0.30.27	1191
0.30.28	2912
0.31.0	8244
0.31.1	13074
0.31.2	7021
0.31.3	6127
0.31.4	13060
0.32.1	4092
