version	total
0.2.0	6198
0.2.2	6239
0.2.3	7365
0.2.4	7030
0.2.5	8601
0.2.6	7459
0.2.8	7671
0.3.0	8030
0.3.2	5845
0.4.0	10565
0.4.1	10342
0.4.2	10402
0.5.0	11823
0.5.1	12339
0.5.3	8462
0.5.5	9654
0.6.5	7178
0.6.6a	8141
0.7.2	18258
0.8.0	8203
0.8.4	130460
0.10.0	90986
0.10.8	13493
0.10.10	34165
0.11.2	62285
0.11.4	60412
0.11.5	47502
0.11.6	10076
0.11.7	8217
0.20.0	9974
0.20.1	5670
0.20.3	4249
0.20.4	6369
0.20.5	4610
0.20.6	4669
0.20.7	4783
0.20.8	4621
0.20.9	6301
0.30.1	5126
0.30.2	4646
0.30.4	5811
0.30.6	7075
0.30.8	6335
0.30.9	4360
0.30.11	16006
0.30.12	4628
0.30.13	3418
0.30.14	9659
0.30.15	8410
0.30.16	19472
0.30.22	3357
0.30.25	1270
0.30.26	1052
0.30.27	1069
0.30.28	2575
0.31.0	6497
0.31.1	10363
0.31.2	2806
0.31.3	2452
0.31.4	3971
