version	total
0.2.0	6502
0.2.2	6535
0.2.3	7708
0.2.4	7369
0.2.5	8955
0.2.6	7811
0.2.8	8023
0.3.0	8380
0.3.2	6097
0.4.0	11015
0.4.1	10794
0.4.2	10854
0.5.0	12369
0.5.1	12893
0.5.3	8806
0.5.5	10001
0.6.5	7529
0.6.6a	8496
0.7.2	19263
0.8.0	8554
0.8.4	192871
0.10.0	121708
0.10.8	14175
0.10.10	49784
0.11.2	93217
0.11.4	90957
0.11.5	63502
0.11.6	10745
0.11.7	8672
0.20.0	10482
0.20.1	6122
0.20.3	4597
0.20.4	6902
0.20.5	5000
0.20.6	5063
0.20.7	5179
0.20.8	5013
0.20.9	6707
0.30.1	5484
0.30.2	4990
0.30.4	6183
0.30.6	7712
0.30.8	6735
0.30.9	4749
0.30.11	16919
0.30.12	4880
0.30.13	3658
0.30.14	10509
0.30.15	8958
0.30.16	21583
0.30.22	3767
0.30.25	1453
0.30.26	1213
0.30.27	1237
0.30.28	3049
0.31.0	13484
0.31.1	14046
0.31.2	7890
0.31.3	6843
0.31.4	14956
0.32.1	5734
0.33.0	5741
0.34.0	6885
