version	total
0.2.0	6146
0.2.2	6182
0.2.3	7305
0.2.4	6971
0.2.5	8543
0.2.6	7401
0.2.8	7613
0.3.0	7971
0.3.2	5801
0.4.0	10482
0.4.1	10260
0.4.2	10318
0.5.0	11727
0.5.1	12236
0.5.3	8402
0.5.5	9596
0.6.5	7120
0.6.6a	8083
0.7.2	18125
0.8.0	8145
0.8.4	117415
0.10.0	84561
0.10.8	13402
0.10.10	30979
0.11.2	55925
0.11.4	54143
0.11.5	44046
0.11.6	9936
0.11.7	8136
0.20.0	9897
0.20.1	5608
0.20.3	4192
0.20.4	6284
0.20.5	4551
0.20.6	4600
0.20.7	4716
0.20.8	4556
0.20.9	6236
0.30.1	5086
0.30.2	4589
0.30.4	5765
0.30.6	7003
0.30.8	6280
0.30.9	4312
0.30.11	15878
0.30.12	4593
0.30.13	3384
0.30.14	9493
0.30.15	8330
0.30.16	19184
0.30.22	3288
0.30.25	1246
0.30.26	1031
0.30.27	1045
0.30.28	2527
0.31.0	6183
0.31.1	9916
0.31.2	1792
0.31.3	1407
0.31.4	1848
