version	total
0.2.0	6023
0.2.2	6060
0.2.3	7161
0.2.4	6826
0.2.5	8401
0.2.6	7255
0.2.8	7458
0.3.0	7830
0.3.2	5707
0.4.0	10317
0.4.1	10094
0.4.2	10153
0.5.0	11512
0.5.1	12023
0.5.3	8258
0.5.5	9451
0.6.5	6975
0.6.6a	7943
0.7.2	17729
0.8.0	7997
0.8.4	86742
0.10.0	69233
0.10.8	13076
0.10.10	23434
0.11.2	40681
0.11.4	39010
0.11.5	36097
0.11.6	9588
0.11.7	7925
0.20.0	9669
0.20.1	5424
0.20.3	4053
0.20.4	6051
0.20.5	4387
0.20.6	4426
0.20.7	4541
0.20.8	4393
0.20.9	6059
0.30.1	4939
0.30.2	4440
0.30.4	5581
0.30.6	6726
0.30.8	6102
0.30.9	4133
0.30.11	15418
0.30.12	4464
0.30.13	3252
0.30.14	9025
0.30.15	8066
0.30.16	18277
0.30.22	3022
0.30.25	1164
0.30.26	951
0.30.27	957
0.30.28	2283
0.31.0	5081
0.31.1	7950
