version	total
0.2.0	5925
0.2.2	5962
0.2.3	7016
0.2.4	6681
0.2.5	8256
0.2.6	7112
0.2.8	7316
0.3.0	7686
0.3.2	5657
0.4.0	10266
0.4.1	10045
0.4.2	10102
0.5.0	11379
0.5.1	11877
0.5.3	8114
0.5.5	9308
0.6.5	6835
0.6.6a	7808
0.7.2	17094
0.8.0	7851
0.8.4	46718
0.10.0	49207
0.10.8	12694
0.10.10	13807
0.11.2	21093
0.11.4	19633
0.11.5	26060
0.11.6	9147
0.11.7	7712
0.20.0	9395
0.20.1	5205
0.20.3	3931
0.20.4	5760
0.20.5	4220
0.20.6	4266
0.20.7	4379
0.20.8	4225
0.20.9	5897
0.30.1	4769
0.30.2	4269
0.30.4	5394
0.30.6	6317
0.30.8	5881
0.30.9	3922
0.30.11	14669
0.30.12	4256
0.30.13	3050
0.30.14	8296
0.30.15	7654
0.30.16	16764
0.30.22	2747
0.30.25	1038
0.30.26	834
0.30.27	813
0.30.28	1954
0.31.0	3809
0.31.1	4860
