version	total
0.2.0	6484
0.2.2	6517
0.2.3	7688
0.2.4	7349
0.2.5	8935
0.2.6	7791
0.2.8	8003
0.3.0	8360
0.3.2	6081
0.4.0	10985
0.4.1	10764
0.4.2	10824
0.5.0	12335
0.5.1	12853
0.5.3	8786
0.5.5	9981
0.6.5	7503
0.6.6a	8476
0.7.2	19202
0.8.0	8534
0.8.4	187557
0.10.0	119025
0.10.8	14140
0.10.10	48414
0.11.2	90540
0.11.4	88288
0.11.5	62165
0.11.6	10708
0.11.7	8643
0.20.0	10451
0.20.1	6098
0.20.3	4577
0.20.4	6874
0.20.5	4978
0.20.6	5040
0.20.7	5157
0.20.8	4991
0.20.9	6685
0.30.1	5462
0.30.2	4969
0.30.4	6153
0.30.6	7675
0.30.8	6711
0.30.9	4726
0.30.11	16874
0.30.12	4870
0.30.13	3648
0.30.14	10484
0.30.15	8928
0.30.16	21442
0.30.22	3707
0.30.25	1442
0.30.26	1207
0.30.27	1231
0.30.28	3017
0.31.0	11675
0.31.1	13852
0.31.2	7855
0.31.3	6828
0.31.4	14858
0.32.1	5684
0.33.0	4998
0.34.0	4844
