version	total
0.2.0	6098
0.2.2	6134
0.2.3	7251
0.2.4	6917
0.2.5	8489
0.2.6	7345
0.2.8	7557
0.3.0	7918
0.3.2	5765
0.4.0	10420
0.4.1	10197
0.4.2	10255
0.5.0	11648
0.5.1	12156
0.5.3	8346
0.5.5	9542
0.6.5	7064
0.6.6a	8029
0.7.2	17977
0.8.0	8087
0.8.4	105995
0.10.0	79030
0.10.8	13283
0.10.10	28189
0.11.2	50339
0.11.4	48577
0.11.5	41082
0.11.6	9813
0.11.7	8058
0.20.0	9806
0.20.1	5538
0.20.3	4138
0.20.4	6194
0.20.5	4489
0.20.6	4534
0.20.7	4652
0.20.8	4493
0.20.9	6171
0.30.1	5031
0.30.2	4532
0.30.4	5700
0.30.6	6898
0.30.8	6210
0.30.9	4246
0.30.11	15708
0.30.12	4546
0.30.13	3336
0.30.14	9318
0.30.15	8235
0.30.16	18849
0.30.22	3198
0.30.25	1216
0.30.26	1001
0.30.27	1015
0.30.28	2438
0.31.0	5766
0.31.1	9323
0.31.2	839
0.31.3	487
0.31.4	244
