version	total
0.2.0	6166
0.2.2	6207
0.2.3	7329
0.2.4	6993
0.2.5	8565
0.2.6	7423
0.2.8	7635
0.3.0	7993
0.3.2	5819
0.4.0	10516
0.4.1	10294
0.4.2	10354
0.5.0	11765
0.5.1	12280
0.5.3	8424
0.5.5	9618
0.6.5	7142
0.6.6a	8103
0.7.2	18173
0.8.0	8167
0.8.4	122660
0.10.0	87137
0.10.8	13436
0.10.10	32276
0.11.2	58493
0.11.4	56651
0.11.5	45439
0.11.6	9988
0.11.7	8171
0.20.0	9927
0.20.1	5633
0.20.3	4213
0.20.4	6313
0.20.5	4575
0.20.6	4623
0.20.7	4740
0.20.8	4579
0.20.9	6259
0.30.1	5108
0.30.2	4620
0.30.4	5792
0.30.6	7037
0.30.8	6306
0.30.9	4337
0.30.11	15922
0.30.12	4604
0.30.13	3394
0.30.14	9551
0.30.15	8357
0.30.16	19291
0.30.22	3309
0.30.25	1253
0.30.26	1037
0.30.27	1052
0.30.28	2543
0.31.0	6313
0.31.1	10030
0.31.2	2184
0.31.3	1834
0.31.4	2552
