version	total
0.2.0	6436
0.2.2	6473
0.2.3	7639
0.2.4	7300
0.2.5	8880
0.2.6	7736
0.2.8	7946
0.3.0	8305
0.3.2	6042
0.4.0	10912
0.4.1	10691
0.4.2	10750
0.5.0	12252
0.5.1	12770
0.5.3	8737
0.5.5	9932
0.6.5	7453
0.6.6a	8427
0.7.2	19047
0.8.0	8483
0.8.4	179248
0.10.0	114897
0.10.8	14051
0.10.10	46350
0.11.2	86411
0.11.4	84147
0.11.5	60046
0.11.6	10656
0.11.7	8575
0.20.0	10385
0.20.1	6037
0.20.3	4528
0.20.4	6805
0.20.5	4924
0.20.6	4986
0.20.7	5103
0.20.8	4937
0.20.9	6628
0.30.1	5406
0.30.2	4914
0.30.4	6089
0.30.6	7575
0.30.8	6651
0.30.9	4667
0.30.11	16773
0.30.12	4844
0.30.13	3623
0.30.14	10421
0.30.15	8852
0.30.16	21132
0.30.22	3670
0.30.25	1422
0.30.26	1192
0.30.27	1215
0.30.28	2969
0.31.0	8559
0.31.1	13519
0.31.2	7740
0.31.3	6722
0.31.4	14397
0.32.1	5448
