version	total
0.2.0	6292
0.2.2	6329
0.2.3	7472
0.2.4	7135
0.2.5	8712
0.2.6	7569
0.2.8	7781
0.3.0	8139
0.3.2	5922
0.4.0	10699
0.4.1	10478
0.4.2	10536
0.5.0	11990
0.5.1	12506
0.5.3	8570
0.5.5	9763
0.6.5	7287
0.6.6a	8252
0.7.2	18547
0.8.0	8313
0.8.4	150411
0.10.0	100599
0.10.8	13713
0.10.10	39089
0.11.2	72109
0.11.4	70011
0.11.5	52693
0.11.6	10321
0.11.7	8358
0.20.0	10132
0.20.1	5815
0.20.3	4358
0.20.4	6541
0.20.5	4729
0.20.6	4793
0.20.7	4910
0.20.8	4745
0.20.9	6434
0.30.1	5207
0.30.2	4733
0.30.4	5895
0.30.6	7253
0.30.8	6439
0.30.9	4463
0.30.11	16322
0.30.12	4722
0.30.13	3504
0.30.14	9983
0.30.15	8580
0.30.16	20132
0.30.22	3421
0.30.25	1334
0.30.26	1106
0.30.27	1130
0.30.28	2714
0.31.0	7178
0.31.1	11576
0.31.2	4451
0.31.3	4047
0.31.4	8336
