version	total
0.2.0	6205
0.2.2	6245
0.2.3	7372
0.2.4	7036
0.2.5	8608
0.2.6	7467
0.2.8	7681
0.3.0	8037
0.3.2	5852
0.4.0	10575
0.4.1	10352
0.4.2	10413
0.5.0	11835
0.5.1	12350
0.5.3	8470
0.5.5	9662
0.6.5	7186
0.6.6a	8148
0.7.2	18278
0.8.0	8211
0.8.4	132008
0.10.0	91727
0.10.8	13513
0.10.10	34534
0.11.2	63024
0.11.4	61141
0.11.5	47912
0.11.6	10094
0.11.7	8225
0.20.0	9985
0.20.1	5679
0.20.3	4258
0.20.4	6379
0.20.5	4618
0.20.6	4677
0.20.7	4792
0.20.8	4630
0.20.9	6309
0.30.1	5131
0.30.2	4651
0.30.4	5816
0.30.6	7084
0.30.8	6341
0.30.9	4365
0.30.11	16025
0.30.12	4633
0.30.13	3424
0.30.14	9678
0.30.15	8421
0.30.16	19502
0.30.22	3364
0.30.25	1275
0.30.26	1055
0.30.27	1072
0.30.28	2583
0.31.0	6514
0.31.1	10397
0.31.2	2916
0.31.3	2558
0.31.4	4229
