version	total
0.2.0	5877
0.2.2	5914
0.2.3	6957
0.2.4	6624
0.2.5	8196
0.2.6	7053
0.2.8	7258
0.3.0	7628
0.3.2	5620
0.4.0	10202
0.4.1	9981
0.4.2	10035
0.5.0	11294
0.5.1	11791
0.5.3	8055
0.5.5	9248
0.6.5	6780
0.6.6a	7749
0.7.2	16929
0.8.0	7792
0.8.4	35165
0.10.0	43372
0.10.8	12562
0.10.10	10896
0.11.2	15365
0.11.4	13978
0.11.5	23229
0.11.6	9005
0.11.7	7646
0.20.0	9273
0.20.1	5133
0.20.3	3877
0.20.4	5666
0.20.5	4156
0.20.6	4204
0.20.7	4318
0.20.8	4159
0.20.9	5831
0.30.1	4706
0.30.2	4204
0.30.4	5325
0.30.6	6194
0.30.8	5799
0.30.9	3848
0.30.11	14482
0.30.12	4211
0.30.13	3002
0.30.14	8112
0.30.15	7539
0.30.16	16249
0.30.22	2695
0.30.25	1009
0.30.26	807
0.30.27	779
0.30.28	1880
0.31.0	3536
0.31.1	4283
