version	total
0.2.0	6089
0.2.2	6125
0.2.3	7241
0.2.4	6907
0.2.5	8479
0.2.6	7335
0.2.8	7545
0.3.0	7907
0.3.2	5757
0.4.0	10405
0.4.1	10182
0.4.2	10240
0.5.0	11631
0.5.1	12139
0.5.3	8335
0.5.5	9532
0.6.5	7054
0.6.6a	8019
0.7.2	17954
0.8.0	8077
0.8.4	103239
0.10.0	77572
0.10.8	13265
0.10.10	27548
0.11.2	48926
0.11.4	47171
0.11.5	40348
0.11.6	9783
0.11.7	8042
0.20.0	9789
0.20.1	5525
0.20.3	4128
0.20.4	6180
0.20.5	4478
0.20.6	4523
0.20.7	4641
0.20.8	4482
0.20.9	6160
0.30.1	5021
0.30.2	4521
0.30.4	5689
0.30.6	6881
0.30.8	6196
0.30.9	4235
0.30.11	15682
0.30.12	4541
0.30.13	3331
0.30.14	9289
0.30.15	8221
0.30.16	18778
0.30.22	3193
0.30.25	1213
0.30.26	998
0.30.27	1012
0.30.28	2429
0.31.0	5697
0.31.1	9257
0.31.2	562
