version	total
0.2.0	5932
0.2.2	5968
0.2.3	7027
0.2.4	6692
0.2.5	8265
0.2.6	7118
0.2.8	7320
0.3.0	7693
0.3.2	5660
0.4.0	10269
0.4.1	10046
0.4.2	10104
0.5.0	11385
0.5.1	11885
0.5.3	8121
0.5.5	9313
0.6.5	6838
0.6.6a	7812
0.7.2	17137
0.8.0	7857
0.8.4	49037
0.10.0	50393
0.10.8	12707
0.10.10	14368
0.11.2	22247
0.11.4	20785
0.11.5	26638
0.11.6	9169
0.11.7	7719
0.20.0	9405
0.20.1	5214
0.20.3	3934
0.20.4	5770
0.20.5	4226
0.20.6	4270
0.20.7	4384
0.20.8	4231
0.20.9	5903
0.30.1	4777
0.30.2	4275
0.30.4	5400
0.30.6	6336
0.30.8	5887
0.30.9	3929
0.30.11	14693
0.30.12	4262
0.30.13	3055
0.30.14	8328
0.30.15	7670
0.30.16	16842
0.30.22	2757
0.30.25	1044
0.30.26	838
0.30.27	818
0.30.28	1972
0.31.0	3861
0.31.1	4997
