version	total
0.2.0	5875
0.2.2	5912
0.2.3	6955
0.2.4	6622
0.2.5	8194
0.2.6	7051
0.2.8	7256
0.3.0	7626
0.3.2	5618
0.4.0	10198
0.4.1	9977
0.4.2	10031
0.5.0	11290
0.5.1	11787
0.5.3	8053
0.5.5	9246
0.6.5	6778
0.6.6a	7747
0.7.2	16927
0.8.0	7790
0.8.4	34815
0.10.0	43191
0.10.8	12559
0.10.10	10802
0.11.2	15192
0.11.4	13827
0.11.5	23133
0.11.6	9001
0.11.7	7644
0.20.0	9271
0.20.1	5131
0.20.3	3875
0.20.4	5664
0.20.5	4154
0.20.6	4202
0.20.7	4316
0.20.8	4157
0.20.9	5829
0.30.1	4704
0.30.2	4201
0.30.4	5323
0.30.6	6192
0.30.8	5797
0.30.9	3846
0.30.11	14482
0.30.12	4211
0.30.13	3002
0.30.14	8107
0.30.15	7539
0.30.16	16236
0.30.22	2695
0.30.25	1009
0.30.26	807
0.30.27	779
0.30.28	1879
0.31.0	3532
0.31.1	4268
