version	total
0.2.0	6271
0.2.2	6308
0.2.3	7448
0.2.4	7113
0.2.5	8688
0.2.6	7545
0.2.8	7759
0.3.0	8114
0.3.2	5905
0.4.0	10667
0.4.1	10446
0.4.2	10505
0.5.0	11954
0.5.1	12469
0.5.3	8546
0.5.5	9739
0.6.5	7264
0.6.6a	8227
0.7.2	18487
0.8.0	8290
0.8.4	144990
0.10.0	97932
0.10.8	13671
0.10.10	37752
0.11.2	69421
0.11.4	67327
0.11.5	51277
0.11.6	10265
0.11.7	8326
0.20.0	10101
0.20.1	5786
0.20.3	4334
0.20.4	6506
0.20.5	4705
0.20.6	4768
0.20.7	4885
0.20.8	4720
0.20.9	6402
0.30.1	5195
0.30.2	4718
0.30.4	5880
0.30.6	7219
0.30.8	6423
0.30.9	4445
0.30.11	16259
0.30.12	4704
0.30.13	3490
0.30.14	9906
0.30.15	8550
0.30.16	19970
0.30.22	3407
0.30.25	1322
0.30.26	1096
0.30.27	1117
0.30.28	2686
0.31.0	6945
0.31.1	11161
0.31.2	4008
0.31.3	3613
0.31.4	7042
