version	total
0.2.0	5980
0.2.2	6018
0.2.3	7100
0.2.4	6767
0.2.5	8339
0.2.6	7195
0.2.8	7391
0.3.0	7770
0.3.2	5686
0.4.0	10296
0.4.1	10076
0.4.2	10131
0.5.0	11457
0.5.1	11959
0.5.3	8195
0.5.5	9389
0.6.5	6914
0.6.6a	7883
0.7.2	17451
0.8.0	7930
0.8.4	68024
0.10.0	59822
0.10.8	12908
0.10.10	18939
0.11.2	31594
0.11.4	29993
0.11.5	31354
0.11.6	9375
0.11.7	7823
0.20.0	9558
0.20.1	5326
0.20.3	3997
0.20.4	5914
0.20.5	4309
0.20.6	4354
0.20.7	4472
0.20.8	4315
0.20.9	5988
0.30.1	4860
0.30.2	4357
0.30.4	5498
0.30.6	6547
0.30.8	6005
0.30.9	4045
0.30.11	15074
0.30.12	4371
0.30.13	3165
0.30.14	8677
0.30.15	7882
0.30.16	17585
0.30.22	2882
0.30.25	1107
0.30.26	901
0.30.27	904
0.30.28	2142
0.31.0	4420
0.31.1	6273
