version	total
0.2.0	6111
0.2.2	6149
0.2.3	7267
0.2.4	6934
0.2.5	8506
0.2.6	7363
0.2.8	7575
0.3.0	7935
0.3.2	5775
0.4.0	10437
0.4.1	10214
0.4.2	10272
0.5.0	11672
0.5.1	12179
0.5.3	8364
0.5.5	9559
0.6.5	7082
0.6.6a	8045
0.7.2	18028
0.8.0	8105
0.8.4	109660
0.10.0	80827
0.10.8	13323
0.10.10	29071
0.11.2	52153
0.11.4	50387
0.11.5	42051
0.11.6	9852
0.11.7	8083
0.20.0	9833
0.20.1	5560
0.20.3	4156
0.20.4	6222
0.20.5	4509
0.20.6	4554
0.20.7	4672
0.20.8	4512
0.20.9	6190
0.30.1	5048
0.30.2	4549
0.30.4	5721
0.30.6	6932
0.30.8	6232
0.30.9	4268
0.30.11	15763
0.30.12	4563
0.30.13	3352
0.30.14	9376
0.30.15	8265
0.30.16	18963
0.30.22	3256
0.30.25	1225
0.30.26	1011
0.30.27	1024
0.30.28	2466
0.31.0	5888
0.31.1	9562
0.31.2	1168
0.31.3	804
0.31.4	780
