version	total
0.2.0	6343
0.2.2	6380
0.2.3	7532
0.2.4	7193
0.2.5	8772
0.2.6	7627
0.2.8	7838
0.3.0	8197
0.3.2	5966
0.4.0	10779
0.4.1	10559
0.4.2	10617
0.5.0	12086
0.5.1	12604
0.5.3	8628
0.5.5	9824
0.6.5	7346
0.6.6a	8311
0.7.2	18692
0.8.0	8374
0.8.4	162293
0.10.0	106500
0.10.8	13838
0.10.10	42047
0.11.2	78046
0.11.4	75867
0.11.5	55771
0.11.6	10469
0.11.7	8442
0.20.0	10219
0.20.1	5891
0.20.3	4419
0.20.4	6629
0.20.5	4795
0.20.6	4859
0.20.7	4977
0.20.8	4811
0.20.9	6501
0.30.1	5265
0.30.2	4788
0.30.4	5956
0.30.6	7366
0.30.8	6503
0.30.9	4526
0.30.11	16478
0.30.12	4757
0.30.13	3539
0.30.14	10165
0.30.15	8675
0.30.16	20595
0.30.22	3495
0.30.25	1362
0.30.26	1134
0.30.27	1153
0.30.28	2803
0.31.0	7779
0.31.1	12261
0.31.2	5498
0.31.3	5042
0.31.4	10541
0.32.1	2132
