version	total
0.2.0	6427
0.2.2	6464
0.2.3	7629
0.2.4	7290
0.2.5	8870
0.2.6	7726
0.2.8	7936
0.3.0	8295
0.3.2	6034
0.4.0	10897
0.4.1	10676
0.4.2	10735
0.5.0	12235
0.5.1	12753
0.5.3	8727
0.5.5	9922
0.6.5	7443
0.6.6a	8410
0.7.2	19004
0.8.0	8473
0.8.4	178136
0.10.0	114349
0.10.8	14034
0.10.10	46055
0.11.2	85863
0.11.4	83601
0.11.5	59758
0.11.6	10643
0.11.7	8562
0.20.0	10372
0.20.1	6025
0.20.3	4517
0.20.4	6791
0.20.5	4912
0.20.6	4974
0.20.7	5091
0.20.8	4925
0.20.9	6617
0.30.1	5393
0.30.2	4903
0.30.4	6077
0.30.6	7556
0.30.8	6638
0.30.9	4653
0.30.11	16754
0.30.12	4838
0.30.13	3616
0.30.14	10408
0.30.15	8840
0.30.16	21083
0.30.22	3644
0.30.25	1418
0.30.26	1188
0.30.27	1210
0.30.28	2954
0.31.0	8486
0.31.1	13453
0.31.2	7618
0.31.3	6594
0.31.4	14122
0.32.1	5114
