version	total
0.2.0	6056
0.2.2	6093
0.2.3	7203
0.2.4	6866
0.2.5	8441
0.2.6	7294
0.2.8	7500
0.3.0	7869
0.3.2	5731
0.4.0	10357
0.4.1	10134
0.4.2	10193
0.5.0	11567
0.5.1	12080
0.5.3	8297
0.5.5	9492
0.6.5	7016
0.6.6a	7983
0.7.2	17850
0.8.0	8039
0.8.4	95783
0.10.0	73811
0.10.8	13159
0.10.10	25641
0.11.2	45195
0.11.4	43492
0.11.5	38396
0.11.6	9686
0.11.7	7991
0.20.0	9726
0.20.1	5475
0.20.3	4090
0.20.4	6116
0.20.5	4432
0.20.6	4472
0.20.7	4584
0.20.8	4437
0.20.9	6105
0.30.1	4980
0.30.2	4480
0.30.4	5634
0.30.6	6803
0.30.8	6148
0.30.9	4179
0.30.11	15561
0.30.12	4502
0.30.13	3288
0.30.14	9168
0.30.15	8136
0.30.16	18564
0.30.22	3080
0.30.25	1189
0.30.26	974
0.30.27	985
0.30.28	2351
0.31.0	5414
0.31.1	8718
