version	total
0.2.0	6142
0.2.2	6178
0.2.3	7300
0.2.4	6967
0.2.5	8538
0.2.6	7396
0.2.8	7608
0.3.0	7967
0.3.2	5798
0.4.0	10478
0.4.1	10255
0.4.2	10313
0.5.0	11720
0.5.1	12229
0.5.3	8397
0.5.5	9591
0.6.5	7114
0.6.6a	8077
0.7.2	18109
0.8.0	8139
0.8.4	116371
0.10.0	84034
0.10.8	13392
0.10.10	30714
0.11.2	55411
0.11.4	53610
0.11.5	43776
0.11.6	9924
0.11.7	8123
0.20.0	9889
0.20.1	5600
0.20.3	4186
0.20.4	6273
0.20.5	4544
0.20.6	4593
0.20.7	4710
0.20.8	4549
0.20.9	6229
0.30.1	5082
0.30.2	4584
0.30.4	5759
0.30.6	6993
0.30.8	6272
0.30.9	4306
0.30.11	15860
0.30.12	4588
0.30.13	3379
0.30.14	9472
0.30.15	8318
0.30.16	19154
0.30.22	3280
0.30.25	1243
0.30.26	1028
0.30.27	1042
0.30.28	2515
0.31.0	6141
0.31.1	9762
0.31.2	1683
0.31.3	1304
0.31.4	1698
