version	total
0.2.0	6332
0.2.2	6369
0.2.3	7520
0.2.4	7181
0.2.5	8759
0.2.6	7615
0.2.8	7826
0.3.0	8185
0.3.2	5956
0.4.0	10760
0.4.1	10540
0.4.2	10598
0.5.0	12065
0.5.1	12583
0.5.3	8616
0.5.5	9812
0.6.5	7333
0.6.6a	8299
0.7.2	18663
0.8.0	8362
0.8.4	159135
0.10.0	104961
0.10.8	13811
0.10.10	41264
0.11.2	76497
0.11.4	74324
0.11.5	54970
0.11.6	10430
0.11.7	8419
0.20.0	10204
0.20.1	5877
0.20.3	4406
0.20.4	6612
0.20.5	4782
0.20.6	4846
0.20.7	4964
0.20.8	4798
0.20.9	6488
0.30.1	5252
0.30.2	4775
0.30.4	5941
0.30.6	7338
0.30.8	6488
0.30.9	4512
0.30.11	16450
0.30.12	4752
0.30.13	3534
0.30.14	10125
0.30.15	8659
0.30.16	20513
0.30.22	3459
0.30.25	1355
0.30.26	1124
0.30.27	1149
0.30.28	2787
0.31.0	7668
0.31.1	12076
0.31.2	5222
0.31.3	4786
0.31.4	9965
0.32.1	1586
