version	total
0.2.0	6533
0.2.2	6570
0.2.3	7741
0.2.4	7398
0.2.5	8988
0.2.6	7844
0.2.8	8061
0.3.0	8412
0.3.2	6118
0.4.0	11046
0.4.1	10833
0.4.2	10893
0.5.0	12428
0.5.1	12947
0.5.3	8841
0.5.5	10024
0.6.5	7552
0.6.6a	8520
0.7.2	19350
0.8.0	8599
0.8.4	198199
0.10.0	124363
0.10.8	14246
0.10.10	51105
0.11.2	95868
0.11.4	93602
0.11.5	64847
0.11.6	10791
0.11.7	8711
0.20.0	10546
0.20.1	6177
0.20.3	4620
0.20.4	6967
0.20.5	5044
0.20.6	5089
0.20.7	5222
0.20.8	5056
0.20.9	6750
0.30.1	5523
0.30.2	5031
0.30.4	6222
0.30.6	7794
0.30.8	6781
0.30.9	4777
0.30.11	17027
0.30.12	4911
0.30.13	3692
0.30.14	10594
0.30.15	9024
0.30.16	21699
0.30.22	3808
0.30.25	1468
0.30.26	1247
0.30.27	1266
0.30.28	3081
0.31.0	17552
0.31.1	14329
0.31.2	8012
0.31.3	6953
0.31.4	15209
0.32.1	5915
0.33.0	6586
0.34.0	8252
