version	total
0.2.0	6567
0.2.2	6604
0.2.3	7781
0.2.4	7443
0.2.5	9035
0.2.6	7888
0.2.8	8100
0.3.0	8451
0.3.2	6149
0.4.0	11104
0.4.1	10888
0.4.2	10946
0.5.0	12491
0.5.1	13012
0.5.3	8886
0.5.5	10079
0.6.5	7602
0.6.6a	8569
0.7.2	19482
0.8.0	8638
0.8.4	210654
0.10.0	130576
0.10.8	14327
0.10.10	54247
0.11.2	102064
0.11.4	99806
0.11.5	68006
0.11.6	10833
0.11.7	8761
0.20.0	10679
0.20.1	6228
0.20.3	4670
0.20.4	7026
0.20.5	5089
0.20.6	5146
0.20.7	5266
0.20.8	5101
0.20.9	6794
0.30.1	5568
0.30.2	5075
0.30.4	6270
0.30.6	7867
0.30.8	6831
0.30.9	4851
0.30.11	17168
0.30.12	4947
0.30.13	3728
0.30.14	10670
0.30.15	9123
0.30.16	22062
0.30.22	3830
0.30.25	1497
0.30.26	1262
0.30.27	1281
0.30.28	3151
0.31.0	20208
0.31.1	14668
0.31.2	8057
0.31.3	6981
0.31.4	15455
0.32.1	6040
0.33.0	6934
0.34.0	9489
