version	total
0.2.0	6451
0.2.2	6484
0.2.3	7651
0.2.4	7312
0.2.5	8892
0.2.6	7748
0.2.8	7958
0.3.0	8317
0.3.2	6052
0.4.0	10931
0.4.1	10710
0.4.2	10769
0.5.0	12273
0.5.1	12791
0.5.3	8749
0.5.5	9944
0.6.5	7466
0.6.6a	8439
0.7.2	19086
0.8.0	8495
0.8.4	180632
0.10.0	115561
0.10.8	14070
0.10.10	46690
0.11.2	87089
0.11.4	84844
0.11.5	60400
0.11.6	10670
0.11.7	8595
0.20.0	10399
0.20.1	6051
0.20.3	4540
0.20.4	6821
0.20.5	4937
0.20.6	4999
0.20.7	5116
0.20.8	4950
0.20.9	6641
0.30.1	5419
0.30.2	4927
0.30.4	6103
0.30.6	7599
0.30.8	6665
0.30.9	4681
0.30.11	16788
0.30.12	4849
0.30.13	3628
0.30.14	10432
0.30.15	8865
0.30.16	21183
0.30.22	3677
0.30.25	1425
0.30.26	1195
0.30.27	1218
0.30.28	2984
0.31.0	8655
0.31.1	13600
0.31.2	7804
0.31.3	6785
0.31.4	14583
0.32.1	5567
0.33.0	1077
