version	total
0.2.0	6203
0.2.2	6243
0.2.3	7370
0.2.4	7034
0.2.5	8606
0.2.6	7465
0.2.8	7676
0.3.0	8035
0.3.2	5848
0.4.0	10571
0.4.1	10348
0.4.2	10407
0.5.0	11831
0.5.1	12346
0.5.3	8468
0.5.5	9660
0.6.5	7184
0.6.6a	8146
0.7.2	18274
0.8.0	8209
0.8.4	131263
0.10.0	91364
0.10.8	13506
0.10.10	34359
0.11.2	62658
0.11.4	60788
0.11.5	47712
0.11.6	10085
0.11.7	8223
0.20.0	9982
0.20.1	5677
0.20.3	4255
0.20.4	6377
0.20.5	4616
0.20.6	4675
0.20.7	4790
0.20.8	4628
0.20.9	6307
0.30.1	5131
0.30.2	4651
0.30.4	5816
0.30.6	7084
0.30.8	6341
0.30.9	4365
0.30.11	16023
0.30.12	4633
0.30.13	3424
0.30.14	9675
0.30.15	8421
0.30.16	19494
0.30.22	3363
0.30.25	1274
0.30.26	1055
0.30.27	1072
0.30.28	2583
0.31.0	6509
0.31.1	10387
0.31.2	2861
0.31.3	2505
0.31.4	4100
