version	total
0.2.0	6487
0.2.2	6520
0.2.3	7691
0.2.4	7352
0.2.5	8938
0.2.6	7794
0.2.8	8006
0.3.0	8363
0.3.2	6084
0.4.0	10991
0.4.1	10770
0.4.2	10830
0.5.0	12341
0.5.1	12859
0.5.3	8789
0.5.5	9984
0.6.5	7512
0.6.6a	8479
0.7.2	19209
0.8.0	8537
0.8.4	188898
0.10.0	119704
0.10.8	14143
0.10.10	48760
0.11.2	91218
0.11.4	88964
0.11.5	62501
0.11.6	10713
0.11.7	8651
0.20.0	10459
0.20.1	6101
0.20.3	4580
0.20.4	6877
0.20.5	4981
0.20.6	5043
0.20.7	5160
0.20.8	4994
0.20.9	6688
0.30.1	5464
0.30.2	4971
0.30.4	6155
0.30.6	7681
0.30.8	6713
0.30.9	4728
0.30.11	16883
0.30.12	4870
0.30.13	3648
0.30.14	10484
0.30.15	8930
0.30.16	21478
0.30.22	3730
0.30.25	1444
0.30.26	1207
0.30.27	1231
0.30.28	3018
0.31.0	13026
0.31.1	13907
0.31.2	7861
0.31.3	6829
0.31.4	14879
0.32.1	5695
0.33.0	5304
0.34.0	5659
