version	total
0.2.0	6356
0.2.2	6393
0.2.3	7547
0.2.4	7208
0.2.5	8787
0.2.6	7642
0.2.8	7853
0.3.0	8212
0.3.2	5977
0.4.0	10798
0.4.1	10578
0.4.2	10636
0.5.0	12109
0.5.1	12626
0.5.3	8643
0.5.5	9839
0.6.5	7361
0.6.6a	8326
0.7.2	18729
0.8.0	8389
0.8.4	164927
0.10.0	107838
0.10.8	13865
0.10.10	42728
0.11.2	79354
0.11.4	77153
0.11.5	56446
0.11.6	10507
0.11.7	8460
0.20.0	10241
0.20.1	5910
0.20.3	4434
0.20.4	6652
0.20.5	4812
0.20.6	4876
0.20.7	4994
0.20.8	4828
0.20.9	6519
0.30.1	5282
0.30.2	4805
0.30.4	5974
0.30.6	7393
0.30.8	6522
0.30.9	4545
0.30.11	16521
0.30.12	4771
0.30.13	3550
0.30.14	10208
0.30.15	8694
0.30.16	20668
0.30.22	3504
0.30.25	1375
0.30.26	1149
0.30.27	1167
0.30.28	2838
0.31.0	7893
0.31.1	12526
0.31.2	5747
0.31.3	5277
0.31.4	11055
0.32.1	2492
