version	total
0.2.0	6140
0.2.2	6176
0.2.3	7298
0.2.4	6965
0.2.5	8536
0.2.6	7394
0.2.8	7606
0.3.0	7965
0.3.2	5796
0.4.0	10474
0.4.1	10251
0.4.2	10309
0.5.0	11716
0.5.1	12225
0.5.3	8395
0.5.5	9589
0.6.5	7113
0.6.6a	8076
0.7.2	18106
0.8.0	8138
0.8.4	115619
0.10.0	83676
0.10.8	13390
0.10.10	30521
0.11.2	55037
0.11.4	53275
0.11.5	43593
0.11.6	9917
0.11.7	8119
0.20.0	9888
0.20.1	5599
0.20.3	4185
0.20.4	6272
0.20.5	4543
0.20.6	4592
0.20.7	4708
0.20.8	4548
0.20.9	6228
0.30.1	5082
0.30.2	4584
0.30.4	5759
0.30.6	6993
0.30.8	6272
0.30.9	4305
0.30.11	15859
0.30.12	4588
0.30.13	3379
0.30.14	9467
0.30.15	8318
0.30.16	19139
0.30.22	3280
0.30.25	1243
0.30.26	1028
0.30.27	1042
0.30.28	2509
0.31.0	6111
0.31.1	9740
0.31.2	1632
0.31.3	1257
0.31.4	1593
