version	total
0.2.0	6296
0.2.2	6333
0.2.3	7478
0.2.4	7139
0.2.5	8716
0.2.6	7573
0.2.8	7785
0.3.0	8143
0.3.2	5926
0.4.0	10707
0.4.1	10486
0.4.2	10544
0.5.0	11998
0.5.1	12517
0.5.3	8574
0.5.5	9770
0.6.5	7291
0.6.6a	8256
0.7.2	18555
0.8.0	8317
0.8.4	151610
0.10.0	101173
0.10.8	13717
0.10.10	39383
0.11.2	72693
0.11.4	70584
0.11.5	53024
0.11.6	10334
0.11.7	8369
0.20.0	10137
0.20.1	5820
0.20.3	4363
0.20.4	6545
0.20.5	4733
0.20.6	4797
0.20.7	4914
0.20.8	4749
0.20.9	6438
0.30.1	5208
0.30.2	4734
0.30.4	5896
0.30.6	7258
0.30.8	6440
0.30.9	4464
0.30.11	16328
0.30.12	4722
0.30.13	3504
0.30.14	9995
0.30.15	8586
0.30.16	20170
0.30.22	3423
0.30.25	1334
0.30.26	1106
0.30.27	1131
0.30.28	2722
0.31.0	7242
0.31.1	11626
0.31.2	4557
0.31.3	4154
0.31.4	8581
0.32.1	349
