version	total
0.2.0	6023
0.2.2	6060
0.2.3	7161
0.2.4	6826
0.2.5	8401
0.2.6	7255
0.2.8	7458
0.3.0	7830
0.3.2	5707
0.4.0	10317
0.4.1	10094
0.4.2	10153
0.5.0	11512
0.5.1	12023
0.5.3	8258
0.5.5	9451
0.6.5	6975
0.6.6a	7943
0.7.2	17735
0.8.0	7997
0.8.4	87150
0.10.0	69423
0.10.8	13076
0.10.10	23539
0.11.2	40875
0.11.4	39218
0.11.5	36194
0.11.6	9591
0.11.7	7925
0.20.0	9669
0.20.1	5425
0.20.3	4054
0.20.4	6053
0.20.5	4388
0.20.6	4427
0.20.7	4542
0.20.8	4394
0.20.9	6060
0.30.1	4940
0.30.2	4441
0.30.4	5584
0.30.6	6727
0.30.8	6102
0.30.9	4133
0.30.11	15434
0.30.12	4467
0.30.13	3255
0.30.14	9036
0.30.15	8070
0.30.16	18293
0.30.22	3023
0.30.25	1165
0.30.26	952
0.30.27	959
0.30.28	2287
0.31.0	5101
0.31.1	7985
