version	total
0.2.0	6426
0.2.2	6463
0.2.3	7628
0.2.4	7289
0.2.5	8868
0.2.6	7725
0.2.8	7935
0.3.0	8294
0.3.2	6033
0.4.0	10894
0.4.1	10674
0.4.2	10733
0.5.0	12233
0.5.1	12751
0.5.3	8723
0.5.5	9918
0.6.5	7440
0.6.6a	8407
0.7.2	19002
0.8.0	8470
0.8.4	178125
0.10.0	114342
0.10.8	14030
0.10.10	46052
0.11.2	85857
0.11.4	83595
0.11.5	59754
0.11.6	10641
0.11.7	8558
0.20.0	10370
0.20.1	6022
0.20.3	4515
0.20.4	6788
0.20.5	4908
0.20.6	4971
0.20.7	5089
0.20.8	4922
0.20.9	6614
0.30.1	5389
0.30.2	4899
0.30.4	6075
0.30.6	7554
0.30.8	6635
0.30.9	4652
0.30.11	16750
0.30.12	4836
0.30.13	3612
0.30.14	10406
0.30.15	8836
0.30.16	21076
0.30.22	3636
0.30.25	1417
0.30.26	1188
0.30.27	1209
0.30.28	2949
0.31.0	8470
0.31.1	13436
0.31.2	7598
0.31.3	6580
0.31.4	14081
0.32.1	5071
